# ids,predictions
342f2281-4d42-db48-707f-f078e2db1871,0.10260606557130814
42429565-c78a-d034-9034-eafdf73b167d,0.03704024478793144
31b6c86d-582d-ba7b-2c81-a9c88f267a28,0.0833887830376625
01191a52-a223-a4fd-d20b-55c2927c7223,0.10939907282590866
a5dbbf68-b23f-5af6-53b8-c4d1dc646564,0.16418033838272095
36707a48-6873-db7c-a43f-aa129d8cfeb1,0.054208409041166306
7720bbf6-8363-d70e-fc8f-4e76f068bd8d,0.11197719722986221
c03f7cf6-2f57-bda8-73ab-8be7d255d94e,0.20560507476329803
a2fd1634-43d2-a406-6973-3f8a5f345da5,0.06059398502111435
05350e38-80ce-06cc-bb5f-f38f3fd6c7ec,0.052973948419094086
d8634c79-bdc8-d0f8-5415-882dc52cbe85,0.2200910896062851
01826419-0563-d007-5eb9-e21ee019e995,0.36927294731140137
c5424d2f-36ee-1ac7-4f04-09c77b6fc340,0.22819256782531738
eeab7699-ba87-73f1-fca8-b6a5f6015f90,0.05235898867249489
62ac25ec-2ba2-b03c-0192-22dad05329c2,0.06509830057621002
e8299b22-e1c4-24f0-9483-f82c31f3c19d,0.16872748732566833
c0785363-6522-0081-0d76-113f7b664d97,0.11648251116275787
2822aa2b-6389-ce51-a050-91e03934035c,0.043573446571826935
0b7fa892-9813-9d97-a546-9b2d25cf9229,0.08863630890846252
b30e1e4a-654f-0b86-ebf5-8d4e27c13434,0.3778934180736542
02bcf45b-57d8-3b4f-5559-d5ee20d9e23d,0.04720274731516838
5fee3352-3a73-29b4-9fc4-1cb3efca05dd,0.2886299788951874
4573e97a-de78-157a-483e-10a7ad896999,0.14877767860889435
7004b9ed-2ba2-1897-262c-e4b00f705265,0.09647636115550995
985364db-c356-1d9e-456e-894d9649e174,0.14609411358833313
24ff612b-c168-87a6-ee90-5a0aeb8622ce,0.06880127638578415
f2aca973-4263-9d5c-2ffd-e9d59a49c5da,0.040256720036268234
a2daa474-c548-4333-58a4-2758c6178394,0.10136132687330246
720729b1-07d5-81bc-ec7a-9e9a39edc785,0.17240701615810394
a488799e-3857-d1be-1c90-2cd60250aa48,0.14451320469379425
4ac2919b-15bf-4404-11df-abc39170cfd0,0.2836887836456299
1faa6cb5-f264-82c5-0408-bf61feb466a4,0.40423986315727234
63ac2cf7-13e3-eb9d-385d-19679af85fa9,0.20993037521839142
4b6e6dab-41a3-6910-c0c5-afbda39557cd,0.13702526688575745
f659c62a-d2ce-d3b0-1963-eb1dccbf181f,0.2200910896062851
f3ef6c32-7262-c797-5fb2-7c8896baefa4,0.1071484237909317
fd9f9a8c-7aa1-f7a9-8e8c-9de921127754,0.07868073880672455
9909ff83-5f48-e9ce-a43d-e6c20e163180,0.11281178146600723
62ab7bdd-3cd2-4000-c7b3-48936f054198,0.380120187997818
4e193d34-2950-9f41-7c7f-84d183243f91,0.15487709641456604
5981e042-a7a6-b6bb-559e-ba702e0b1c11,0.14018669724464417
f2aad556-337c-c5af-a544-d5e8cf1c31a4,0.08346192538738251
b248b9d9-0b3f-fba3-024b-7e4096e29e54,0.10529740899801254
f4d09a85-bd3c-1605-af73-6d41d770c159,0.16447490453720093
da24e410-d9b6-3a0d-bdc9-34081acaadab,0.09715119004249573
82d99aba-e6a9-b200-66bd-6da705ee8293,0.17165961861610413
b9296e52-3877-b4ce-c8fe-552f27cbf7a1,0.13038106262683868
d69b8fb6-e7a8-8a46-c4e5-3d933657eb7b,0.10416441410779953
a721e25c-0ece-029b-ec1c-ca57eff5bbb4,0.0739460363984108
ce4d391b-03ad-c9e0-4bfc-f10170f4c52e,0.1595296412706375
26dc4717-3c5a-99d8-da85-9eb7be9d5b0d,0.06244548037648201
a729bd02-d519-99f5-fb3d-1276b008aa3a,0.05344514548778534
fec64a3f-2b6a-5e02-dd17-560732621d9b,0.08064965158700943
a17537f8-96c5-ca5f-7a0f-7c1e57d99dd3,0.08857907354831696
e23fd236-3f80-52e3-0850-c011e2956ddd,0.040896616876125336
c333b4e1-312b-b7f6-921c-5434785581e6,0.11397365480661392
07057b55-f0d0-27b0-4c1e-b4c2989b31b3,0.07772449404001236
0c3ab1d9-3817-8a62-5a3c-bfc2b801defe,0.07112421840429306
61bfe7ee-6575-9b3d-084a-a1b871b0e3b1,0.1141946092247963
49f6e922-a8a7-3e8a-4c65-10286e7a3c36,0.08350702375173569
723163e4-2fc3-daa0-54fe-1650af5a2ae8,0.14288482069969177
a89166a2-884b-6626-13a6-08b269d0a62e,0.1293584108352661
5d048ec9-1218-3e77-5f33-44b260eec59d,0.0976407378911972
186d5ca3-9d0f-2d1f-5700-1ad4bac3848c,0.11739230155944824
065aef3d-ce1a-666b-f597-9f521a1fb3fd,0.17120929062366486
7075a14d-1d2c-e080-b076-0a3c175ca62f,0.10642696917057037
928cec0b-465c-d465-622a-403c5b483c91,0.18536458909511566
66cfba23-5977-9d72-beb5-0c2c0d6c8282,0.15387842059135437
900c35f2-fb78-ef1f-8b3c-b0837408df03,0.16397079825401306
bbff68d2-4114-948b-bc77-a90f7088c791,0.03632762283086777
3a14a7ea-dfa6-6538-55d1-bfd7bb6bb2ca,0.0773906335234642
4b16c650-8a86-edee-4532-67857a834ccc,0.2944014072418213
4e2789f4-499c-21b8-6445-b51b130d8db6,0.09364885836839676
f7879af6-706b-5df7-e267-f2d8281e14bd,0.11579499393701553
c9f6c9d9-45f4-b1e5-0f3e-986daea68065,0.3477257490158081
0e8c92b1-dc3e-02ff-fcb9-0136c1e0c406,0.11442591995000839
9ffd207a-5752-776f-6263-99d683d03384,0.17649014294147491
3369fcfb-d2b0-1607-9305-ea420799cb27,0.07430398464202881
93490f71-52d3-5f68-29ce-3272f184fb63,0.20193065702915192
0161c8b3-834f-442c-e0d9-270acd6be7e0,0.19630154967308044
717c5fd5-0773-3c6d-a72a-f037b51abfff,0.19787205755710602
cc0057c4-e3f1-5de0-9182-f2abff353425,0.12485572695732117
aa5b5fbf-ebaf-2909-c8f7-c58ef574dbf7,0.04923367127776146
da3d9163-c045-ee25-8964-b0c6992ac960,0.11859094351530075
1d66fe83-8121-6ce2-578c-8bb91eae3377,0.2565819025039673
54445deb-fe12-ee4b-c7f6-c0b87943034d,0.11880475282669067
1bd93323-6d6e-1632-cbc9-87162023db81,0.23495416343212128
acb0c607-10bf-2a2f-3ce6-da3443529b0c,0.10223907977342606
a411bde2-f7a9-e7f4-6dc8-2a7590d3052b,0.13693714141845703
dce9daf6-bd50-4965-5618-0e2f4c945af7,0.11036768555641174
64f3348e-7d72-a5a9-e14d-4f3cbdabed43,0.1197635680437088
3dfd7441-2070-d73f-de66-919e327478b4,0.07406842708587646
720b99bf-a5fd-dbdb-dec3-255303037d29,0.14282362163066864
9ae3c6dc-3009-c8e2-76d9-bfb61befbbb1,0.08178189396858215
848449c7-1fe8-b377-2cd4-1a0cc41091f6,0.15078572928905487
2a652856-f962-2c5d-c8df-0ed215635ad0,0.1331593543291092
f1404220-f362-c2b3-69ca-a79158003a67,0.13005010783672333
bf658603-aecf-3a98-808e-ff1425ceaef3,0.1031598299741745
4a0ff6c5-6b4c-0a1b-1bbe-b73cfe25a7e5,0.2151000201702118
1b8e906e-962f-1ecd-82a7-99f8d3d4ec05,0.07418932020664215
15eebeae-3400-a418-1715-44dcbb32eb78,0.09776812791824341
e850791f-5c9e-f0a5-4ba3-7e0aaa989940,0.035707272589206696
a10f55bb-dcb1-09f9-05c6-bf8619e3569d,0.2920399606227875
f7aca9ba-00f2-bf47-4f53-5b29f6f8dd3e,0.1929980218410492
169e81f1-a889-c0ce-a8e1-8fd0fa2043a9,0.19583043456077576
518da930-3c8c-ce77-3007-4517e2eca23b,0.1123051717877388
6ce010fd-2950-1ec6-4d2c-9eb3cd0bbb79,0.1347724348306656
21403884-a144-470e-736c-0e31d5de3852,0.07988566160202026
ea0ddcbe-d98e-7ecb-08ef-1a2514a709ce,0.17590802907943726
e912717d-c010-21c9-ba65-da4368fd3512,0.45819368958473206
c583ddf0-2438-825f-5431-d5386ebe0ca1,0.1643587052822113
0edd7229-410d-8c75-1a52-544f86702c7c,0.1278371512889862
caefc4b5-8d41-fa75-217c-39b257d6821a,0.307376891374588
15659f79-f677-2328-fe80-4a1355d087b8,0.18956558406352997
9475db3e-09b7-a584-10b1-cfa7aff2b09a,0.23629458248615265
ea06f4ec-1e78-ccd5-8567-b69c4b78f816,0.12141990661621094
66aa7dd2-d5f6-92e4-06a2-064283576a81,0.1503528505563736
01d82881-345c-d65a-c895-13468e8dd420,0.3152092695236206
2b6c1e16-b4d9-2b97-1ca3-56b5f39b95e3,0.1838398277759552
de6cb251-8097-7d3d-6b35-b5bea63e1513,0.4132366478443146
6101ebfb-3e24-a214-0319-55cd3bf45acf,0.27450716495513916
cf36c517-4b9c-b1a6-c706-d3d99a9b9c8c,0.03206935524940491
caa24d8f-cc64-f140-7106-e6df4e021e7f,0.15422837436199188
addff779-2bbf-85ed-7804-9a656d69642a,0.19514283537864685
9af2ab53-af32-af20-be74-5f2a9c30086a,0.07348483800888062
e80c5390-5778-581a-185e-10e330621215,0.2063443958759308
19ad09ad-aa75-6e95-80a6-254ef00435ea,0.1631028950214386
7a5b85b2-0bc9-d43a-5ff9-4286beb20c61,0.13291282951831818
5df14ed3-67aa-6822-bbec-944b1374842d,0.0760524719953537
32aacb46-146e-7a63-abe8-c3ceca596409,0.08560366928577423
9ad0dcc4-19fb-3c82-0c2f-ad6d2caa7b42,0.33884871006011963
8872d7f6-7d71-3a56-ebfe-19ba659ad484,0.13920477032661438
fbe4f73a-943c-31da-406a-d076a223f352,0.08721188455820084
9a226418-c6c8-a6e9-923d-acbbed3b7146,0.046355389058589935
5c159827-52ce-0bb3-c9c9-3ba871adb013,0.10655643790960312
b3e38f2f-2231-9389-ffe2-5bbc20e56284,0.03637979179620743
b9e9bfd6-e68a-775c-e48f-6ba67b5d1be3,0.13472913205623627
fad93b0d-411a-7ecf-2e78-d4588cd62b38,0.19395865499973297
63bfb8a5-7667-d9dc-223c-08dd66e9c343,0.14593859016895294
4611efed-5d50-e43d-aedf-955a79d9ced5,0.08583543449640274
b86cfcf9-1ce0-c81f-df06-f2ac588e88d9,0.02405674383044243
4320c98a-d57a-12b8-b018-8514924008bb,0.09428174048662186
2e5c9562-ca04-84e3-b609-da5b68d22886,0.08748580515384674
2554ba41-8a40-71ab-ebab-e5ce15d1d6d9,0.09748575836420059
b4f2dc6e-3ebe-c447-d53e-d890f83e03d5,0.4248335063457489
5798df24-8206-b1b3-564a-abb6f2509766,0.3586653470993042
30b68af7-57ca-b2be-1f52-49c5c1e45b45,0.4769637882709503
f5c91325-9ad2-e1b1-3316-d95a937fc70a,0.391988605260849
e0bc99ed-7bd6-0433-442f-2f5f8f9f9b65,0.09221771359443665
f92d6be5-6544-e323-e8c8-e73513845b4e,0.1715947389602661
cb0bfbf9-8f26-018d-ffd3-b84dfbc79894,0.11639624089002609
d78cf276-8629-d4d4-617e-8a89e7ec83ff,0.14668703079223633
a482a11e-c2a5-f5fd-5412-0f0912d2f257,0.09514300525188446
d5c5298e-7cbc-1dad-d57b-417fa0879184,0.12885603308677673
fa9575b9-b9cc-1c08-0662-288d1e16530a,0.1488935500383377
2e4a758a-1f48-8f8e-a641-e8277f1aad8e,0.12097863107919693
d6cf5356-26fd-143a-06d5-095f433139d3,0.04010239616036415
f03fc9af-44c6-1918-bacc-b9f8a791fddb,0.1675918847322464
65031d23-2b65-a6a3-0527-14ff023508b1,0.1388300359249115
58a87274-4b0a-e2e1-f118-5114784f9006,0.07532528787851334
aab8a275-9c92-e130-0654-7a0fefb6f595,0.0878157764673233
1c4ed732-f653-8f35-8644-68dd58743f1c,0.17667549848556519
e5b342c0-2e6c-f71b-d97e-ed56fda4efe8,0.08517236262559891
b66b8e6d-a188-71f7-f6c5-0147b93d9bc9,0.06644639372825623
0d9434ea-ba14-87b4-b9ac-81460bc5a5ea,0.0482783280313015
f002b906-5bc3-c0d9-a955-cee7f38da30c,0.39232081174850464
e40c0627-6c80-8f17-8796-59eec6a6e706,0.06920253485441208
861b7514-e71a-d35b-2170-cc48c7225c22,0.21556884050369263
7bdee32e-f0e8-f600-70aa-843149117fe9,0.11851539462804794
e391078a-07e7-6049-a0c5-ce642fe194eb,0.16581577062606812
b6cb9d21-ff38-0eda-1660-7051b48d519a,0.33022794127464294
57d11792-4332-60ab-f7b3-f83137e9b815,0.06254186481237411
87edf5d3-8a14-d858-dd2b-cdc7136ec79c,0.12108569592237473
f13ed547-dea8-c19b-5eed-51777137f7a6,0.06837573647499084
e43802ea-46f3-cb99-efe2-e0e2d8216f0c,0.3984939157962799
43d3f1ff-5658-6f49-d962-b35bcf4d269e,0.2200910896062851
36288fca-68d9-4e06-0b58-e66328f1cce3,0.03248002752661705
7f6ad260-01b9-3b4d-8ac9-94d61b3a2899,0.11215407401323318
dd149e31-e151-38e3-60c4-ac9def7105dd,0.08093823492527008
a879319e-ac30-8ae1-ea2c-a65057bc04e2,0.24507570266723633
46193cf8-30e0-03f1-0bb7-cb08584c3417,0.14784429967403412
119d6a61-e00e-e301-a53a-a7547749eab9,0.10623619705438614
5397c94f-0da1-acc0-5e7f-b388877b9825,0.18729078769683838
f4502a32-9bec-2d14-166b-1579e2516ca8,0.24940095841884613
e2d0ab68-547a-8a88-d3bc-9aa8fefe379f,0.0636943057179451
68db20a6-80f3-0a16-d7d4-8aefca2f5939,0.06395147740840912
f1a6467b-b1de-f1a7-e5a2-15caaf1d3c5b,0.12446020543575287
37be8bf6-178a-ada8-5e66-e006bedc834b,0.11817506700754166
25b80268-7f38-2f81-b6b5-df7aad0a34ab,0.23211142420768738
fda27813-ddfd-d5a3-0d84-cda8eba9a8a0,0.15370295941829681
8f5cf1f2-f316-318f-a911-487e92da4309,0.08213306218385696
f370cfe2-995c-1283-f003-d0e5b3d9ff66,0.28212180733680725
9934eff7-b401-e863-622d-6a0232410158,0.11953425407409668
9f6c438c-ca06-a777-bc79-9d51a5fc9be3,0.4106239080429077
66500827-a154-ef12-3bae-a6a46a929372,0.0719398781657219
9f5e3461-fefb-cd78-b344-42468ea55a94,0.3242048919200897
8b02419a-4707-adcd-46f6-fecb5795e635,0.1162409633398056
bb1b2634-47b2-7ce7-5b85-176877befdd2,0.13857679069042206
f03cdd50-4a3f-83d6-e994-d2adac71d020,0.12571120262145996
2ed1076d-f512-2316-7e8f-e6d1a3a6ae52,0.1838502138853073
8bcce55d-6d59-cc3a-f798-2b4cae88f5e9,0.15419180691242218
dfe15a48-3aa9-ba3a-bfeb-26c4e8ec3f28,0.18498535454273224
03e8ffb7-0254-90f2-39f7-654b00c97303,0.20703038573265076
f87f4c13-b23b-dc9b-c1ac-e36bf2fe5964,0.22749929130077362
c2a3922f-ec54-597a-96cb-4f93d19d1a95,0.05899954214692116
21694f98-f84a-335c-b3db-1db10a922e27,0.3739234209060669
1b5ac451-5387-538d-f450-17e3a8a3dc17,0.030723266303539276
edb952e9-e695-a0bf-b54a-089539587687,0.07372573763132095
8856b19b-a15f-68f4-30f4-4d52be67a00c,0.39956802129745483
2d088f53-b583-8eae-5a33-2bec0bd34aa6,0.10029981285333633
098492c5-8496-3e54-2c21-e4710fdc3a2b,0.1765739470720291
ea29310c-f9c0-4c6e-be2f-364e10138351,0.28575587272644043
8947a9a9-9206-1d98-a8bc-0d4c5d18418d,0.17145302891731262
e631ac5b-2545-5347-e0ae-0f8aa007a3a9,0.22203104197978973
044cbdd5-8357-1c2e-4d24-34f0aa6938a7,0.10943663865327835
5c3c0a19-3492-20e1-7e29-a8f951878ce2,0.3835688531398773
8f48b027-2740-704a-3d18-060e8c09a426,0.08177704364061356
4b8beb30-eefe-fddf-122c-d9c443fa43b8,0.33341526985168457
bba9ad52-0212-2b54-06cf-16deb4e4c822,0.05610604211688042
95d84db3-8384-b6ba-8a16-5ea5d2fa6651,0.1233460083603859
7f3085e2-4f6a-e298-282c-03b5b957315e,0.12599177658557892
30c4fe57-8ede-ab55-8373-1793cc76132f,0.16985943913459778
325d563e-f713-3a9b-4ed4-013ac247eb0c,0.10446377843618393
a78c5a7d-63eb-cbe4-16ab-8167746eb4d9,0.20204941928386688
ec742230-e0ff-f589-4e73-f2f64203233b,0.09254532307386398
7eeaf010-8532-b7c2-99ca-f5024d473a35,0.2084137350320816
fe1651b3-3e1e-5b20-8014-d3223d9e8c33,0.22714602947235107
033993ea-015f-b5f6-bfba-757e8ef1b407,0.12232468277215958
8ee7813f-bcac-ddb9-5987-05804a255d66,0.3076654374599457
95cf3247-260e-df5d-f9be-c3ff441428f3,0.15105140209197998
4946f594-6832-9157-04c7-eceae72955f7,0.24002473056316376
779040fc-d8bc-889e-c6ba-157ce7a4c8a8,0.04798741638660431
2213d605-f0b4-74e0-0702-eddd239d9db4,0.18006615340709686
e6e63c15-e880-62e5-5a28-2a5c40f9cca7,0.12695607542991638
585faa7f-57e7-961e-22cb-ddd02459c429,0.09856287389993668
2c447f35-b624-cb84-6e87-f7629f845d9e,0.07694562524557114
7ce34f6d-e7fb-9a51-90ac-e5e0b293d731,0.11097747832536697
84fd6c0d-4f91-0c0a-e431-c6a6668819b2,0.1703588217496872
e4497e6e-d233-48cc-de01-1fcd6944aef4,0.14159558713436127
d27577d4-a844-fab8-cf95-54973ef7d52b,0.08488311618566513
a6740095-6abc-8ec1-db13-f010441c55ca,0.362559974193573
aed04e5b-5571-62cf-4fd4-fd47be6443b3,0.14708311855793
87c166c2-3881-c735-6bd8-bd9d5c3eea68,0.2033599317073822
699d417a-5e3e-a461-9e7f-9be2b38e4292,0.4168391525745392
ae732cb6-4c24-8058-8391-40798a902360,0.08404865115880966
d32e072d-9012-45e3-5cd0-b946d691daac,0.11283418536186218
1bb4dd1e-3f98-a3d5-0b56-2d7e9456fe31,0.064071424305439
016d6715-ae78-d794-4553-455ff5e09d4f,0.15284639596939087
f7f31db3-a223-b8e4-6c44-d51570cf6363,0.1000542938709259
824728b2-217b-93f3-b835-bbbfd7b1bda6,0.10560811311006546
40c221c6-9ef5-bafc-e037-1c5e7eee09f5,0.1536550372838974
f13fee24-6e92-0d1f-31db-f980ba997771,0.10317893326282501
c7262052-c15d-5640-4cb3-d1eb10445a11,0.12238290905952454
76e8aa4d-cf5f-04d9-a711-8b6d77e1d62f,0.20569908618927002
b6581254-65c7-32e7-edc5-38fc6caeead0,0.411423921585083
b8e76506-ebbc-cf81-42bf-491db6e3b09a,0.12473826110363007
77f28dd3-bc78-2abf-b31c-5204a6366d66,0.36532509326934814
1a5b888d-2f8e-bc5b-75db-74e1bfad1c06,0.17493273317813873
7088cfa9-11a7-6655-f356-eaea28288c6e,0.10196727514266968
efc1c56f-5848-61e6-fa2e-f548e92c3499,0.2086012214422226
b2c21856-bb84-2622-dd2b-0a0197635be2,0.0958980992436409
efa7e3f3-62a8-2c14-205c-0fc88b5b167b,0.06791643053293228
1dc769d9-9ee2-f6f1-f38f-a2e235b48786,0.14573059976100922
a07aef5b-c801-996c-b8a5-c7387209e771,0.06581030786037445
180426b1-8fab-7c65-a339-ab1fa5ad8513,0.13441111147403717
39b525d0-70d5-bba7-f2d1-3acc4153a00e,0.06727571040391922
5cea5a34-1a15-11ca-a709-ec3f5f2470b5,0.12736651301383972
9b2d963b-a726-1cb1-017c-84b253be510c,0.05369499698281288
5f275bc8-ad6f-843d-5ebf-3980e54d68b3,0.1871882528066635
6e32e624-1f96-2741-3411-c9a6a4ba1503,0.2200910896062851
d98f82ba-e905-df4f-0637-4f11b43fc72b,0.2912261188030243
cf9ffefe-ecb4-6319-ef38-de4023a60e1d,0.370983749628067
1022a5a5-11d1-dd06-485d-34e1b16be1f6,0.1089925467967987
115d97c8-e6ba-e1d7-a379-7e211123cb6e,0.10484416782855988
de3206b8-cce8-dade-1d6e-143676bb96f8,0.13901638984680176
237ec84a-5247-fcc5-6c1b-14514d2d775f,0.2881084680557251
25b45ff5-c95c-fddd-4287-91e98b0b5f81,0.22865915298461914
26ce66c3-927d-e196-1103-32ba839a0663,0.0669260174036026
0f2c6248-a4fa-84e2-fa05-793784fc42ac,0.16891029477119446
9c317d34-0371-e359-3e5d-09a28272e3f6,0.14608490467071533
814f7755-c198-ce76-7fb0-8d62b1aa60e6,0.08332280814647675
f6f06361-a4ba-f1d4-52e3-dec31475e241,0.18172387778759003
45cc9e19-9a2e-ec11-9150-fe7ee544f243,0.10277137160301208
c2850a18-9fe3-14e5-4025-26a5b05814f5,0.03303118050098419
4c5d633f-261f-55f0-5a46-cb1fa6702f42,0.08090541511774063
4f074ff0-4c59-2f63-6e21-0752776b5590,0.11999496817588806
44c36a7f-95bc-1942-f884-cc5c5b11fdd5,0.13859695196151733
8aadaeb0-69e1-0fdf-0bf2-f027bdd2913e,0.26910775899887085
3273ce72-6052-3602-7ce1-3c752d2e1ee5,0.18748758733272552
5be0e1eb-da98-aad3-a1c9-2cfc4cac20bb,0.0407857820391655
331e02d7-4d7e-ba59-5c7e-531c064fcf27,0.08101420849561691
c8d3b259-474f-48d9-4d17-700a33b9bb5d,0.15582452714443207
9d346c7d-628e-3054-6a63-9090e4b4060f,0.11789020895957947
8208157b-46aa-b7a0-8830-ab80262811b0,0.08008581399917603
b6dd3c57-ffa7-c81f-6461-1e89a0de129d,0.20604589581489563
1187b095-c19c-f849-5b62-787b13851aa6,0.21881578862667084
361f1b70-1d11-fcf0-59a8-b3f0f4d9cab3,0.3220963478088379
a778ccf0-59a9-59a0-79a8-37f3ebb2b551,0.1479189693927765
0d0fccf8-2556-201f-4d0e-3577bce0bddb,0.43584510684013367
db2c04a7-bb83-a0f0-a71e-5f2bfa591885,0.07058413326740265
aec72bde-5b01-510f-73b2-a74c9b85aef2,0.16175785660743713
af878722-d18a-67b4-58ac-3b387a9f48cd,0.1668790727853775
78186bfb-0b81-a684-bd8c-3b6b320e450e,0.19385267794132233
d63e7e02-1452-1333-0c21-38347077c7d1,0.09940321743488312
18fc5cd7-5ef4-53e8-31aa-24bf4921d7f8,0.17326854169368744
ef8e2265-c077-3560-55df-c9179a30e35b,0.08458396047353745
7b9c8973-b6cc-699f-1504-36589ffe7ae6,0.08778370171785355
8f76ba2c-7756-f63e-5958-2297033b0fb1,0.12242119759321213
37f3f52c-f5c0-4d6e-fb9f-5f13b806663b,0.14575503766536713
108b9cb1-ea60-d2de-e55e-926f80f3f144,0.14475981891155243
b2cc5820-d8cd-6458-6918-f8f95435f349,0.14852143824100494
60cc016f-0bb9-5028-46e8-2fe44a3b93e3,0.1426551192998886
eeeea130-7f13-6902-b549-0d5119849c15,0.0915801003575325
514b6445-0c5f-65db-42cb-e35ccd8e2ecb,0.1812712848186493
15809f39-6490-7dc5-1188-3486d6b48418,0.17267045378684998
02193991-33ea-9cd6-1f30-778814154942,0.16125793755054474
f5705297-28b7-79e8-1512-61660b32e5b5,0.06558334082365036
a18f8c87-7fde-7092-004f-edf1dc8ba6e9,0.0838107168674469
03a2a75d-0fcc-79c1-5aed-c520e5e9338d,0.07178308814764023
c72b1106-c47b-4326-185e-99aadad35b39,0.2652435600757599
726c80d7-7c8c-aa82-1f1c-0677c4f5e18d,0.09529909491539001
ffd6bda0-4fb2-5af6-906f-e4f125a461c7,0.09129626303911209
9f2e5349-1be2-11d2-b1f7-b798e1ec285a,0.23597724735736847
1a8b87f7-e048-9e8d-a721-940aaa1aba89,0.25373154878616333
76954a16-5d52-236b-dff8-9bc0c2b710c7,0.3437851667404175
a14371a3-da74-ad7b-04b8-78adeb180472,0.0281453188508749
05d165c7-4f8e-93b9-9e0a-2cb6dea10ef0,0.15422289073467255
e4b145c1-4917-c860-9f9a-e29cb380cfb4,0.25844964385032654
d172ac7d-c619-1973-ba0a-b5be5bc6d992,0.3885757029056549
556d347c-0165-a02a-cb94-692d3dc8c5d4,0.06538679450750351
6312056b-c211-46f4-2867-714c2f7e7b07,0.06868447363376617
d6401a2d-70b7-8dc6-524e-4c8903b98865,0.10649111121892929
72601ea9-95d3-65e0-81fb-311ea76c59af,0.12286674231290817
f853367e-666b-a363-86e6-4e7d9885af70,0.05437300354242325
485b0da0-3fba-44ca-ebf4-6b3bec429131,0.06157149747014046
1a2dcd92-071e-4dd2-ba13-1873f739056c,0.17169374227523804
773b4150-6cda-764a-c524-14d78260750d,0.13794313371181488
e917c801-eefe-24ed-a4da-7435f5f3024f,0.0724930688738823
224b0dfe-fa10-5d82-f993-11000d1ee929,0.13964717090129852
24e962ce-ec83-588a-3c8e-eb781e7a2b89,0.23124700784683228
63504df8-61c3-f38b-3e50-6a7f1cc9fda9,0.2722490727901459
c809e32d-76ed-cd63-daf3-7e958c0b7c37,0.12810960412025452
48f165d5-7b00-c7f4-781e-f86f5c8cc1ab,0.13211095333099365
419a2051-213d-bb0b-14cf-0ab58d28a961,0.26306140422821045
44c86e38-fec9-cfe5-037f-8747a8f7e1a9,0.06889763474464417
b5f64777-1241-3f0f-2be7-566f36b7fd62,0.08856020122766495
1f707c14-f1f7-ca39-fd77-ad681d73e282,0.06940529495477676
3808056d-040f-1af0-f003-9a4634513633,0.15861086547374725
eafcf11d-8c6b-64c9-90b4-a20383175011,0.336273193359375
488e1756-0c2a-62df-8d41-fff3482056cd,0.12492214888334274
ab686077-1b71-b3b1-0102-83237f29cda0,0.27702954411506653
666dfb5b-4891-22e2-3c25-989eea35e55a,0.08643237501382828
86cf7243-06fc-5fa2-cf33-4396fc1b9c2b,0.14638185501098633
55f3090b-1d1b-8442-555f-499f09f225a2,0.16407400369644165
0bb76089-4e71-2237-dcc1-69bf79f8ad5a,0.08848992735147476
9483acf6-f1cf-a4fe-46b3-a1d87ed3fbce,0.49978992342948914
243d30d3-fcab-4eb8-a5b4-01539f763a2b,0.19736066460609436
bdd0fbab-4568-b84d-13a7-7abe35e13e2d,0.21192258596420288
a6ec070b-c27e-6c1b-2602-d6368df0bd22,0.09092946350574493
f2da4def-1982-8a47-ffcc-7e58637abf68,0.3104463815689087
fc219aba-5e62-e01e-3c92-67d6e47a3e94,0.15861181914806366
9d8e87e4-c155-ae08-caa6-4385a9f5a06e,0.12316902726888657
3a1da9ed-29c0-8b20-a5f8-9a9bf0d5523f,0.09602277725934982
9f33a3bb-f33a-ecb0-e116-4fd93a5b3bbf,0.0941159650683403
b92bc596-67ef-3f5c-8f41-4d41661bb9c5,0.07343359291553497
afeba55c-c13b-7c18-5320-192dbdf5f705,0.10498490184545517
29512dcb-a2c4-5be3-8075-4521d7ed0cdc,0.06980244815349579
55620814-5d3d-10ce-13f0-df3ec8ae22b9,0.1952739655971527
fb0f4717-f395-69ac-024a-1d1af0dc9726,0.15849730372428894
ebfb758c-4435-41d8-c124-55981bf0e82a,0.14948821067810059
6a912510-741f-2c24-c6f6-db4f78868591,0.21048587560653687
68c68671-ace3-2fd1-320b-07e7be942147,0.13184715807437897
d55dd57c-9483-0d35-2969-d5bd1c384a75,0.29214462637901306
eea628a3-0a51-7544-5456-28bc17712609,0.1938542276620865
2e2680cd-0820-d673-affa-44916b746ce1,0.15049496293067932
56d3a0b7-e5eb-7fa3-19d9-a99636c29de2,0.06734360009431839
614ed7e9-4ea8-408f-a10f-5823885ef614,0.12141846120357513
1f9f0f95-dc97-181f-f682-6b4b59129d45,0.11016704887151718
9f771858-116a-f70c-042a-8c77654b839f,0.1196950152516365
8f6a1c12-ce36-98b8-44c7-e4a20d2fe2df,0.20938338339328766
b244c34f-6b48-615e-31e6-cca31012cb3c,0.06347717344760895
80fb86ff-0ab2-aad8-72bb-d5fc504c99b3,0.03508690744638443
47ab121b-e7c2-4276-2a35-07ace5a56c6c,0.24993135035037994
40216399-16e1-b6bc-36ed-2d5d9509fb3b,0.09545917809009552
524da741-fceb-2333-7d48-3e6a0137d3f3,0.2200910896062851
abe0a6d5-8e4c-51aa-8d01-8442ad132f36,0.11455630511045456
